index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
317,0286,0282,"[0.6582600474357605, 0.5301821231842041, 0.477472186088562, 0.19949916005134583, 0.7498443722724915, 0.8067278861999512, 0.81766676902771, 0.5763663053512573, 0.8068494200706482, 0.8601011037826538, 0.7439252138137817, 0.6248182058334351, 0.8890694975852966, 0.6410305500030518, 0.6454066634178162, 0.750629723072052, 0.834366500377655, 0.07870370149612427, 0.14317083358764648, 0.6765798926353455, 0.5477549433708191, 0.49608370661735535, 0.18152084946632385, 0.7457764744758606, 0.8220003843307495, 0.757778525352478, 0.4027222692966461, 0.793109118938446, 0.8085211515426636, 0.6941357254981995, 0.6931931972503662, 0.5878084301948547, 0.801715612411499, 0.0038684720639139414, 0.18012629449367523]",0.6007652878761292,1.011418104171753,0.06069936975836754,0,0.38174915313720703,5.0
318,0305,0258,"[0.7050293684005737, 0.6005392670631409, 0.7722482085227966, 0.28289473056793213, 0.8138067722320557, 0.8617225289344788, 0.8739178776741028, 0.8410083055496216, 0.8870397806167603, 0.9038105010986328, 0.73827064037323, 0.7718912959098816, 0.9114409685134888, 0.7691402435302734, 0.8528755903244019, 0.8054818511009216, 0.8508907556533813, 0.48148149251937866, 0.4751570522785187, 0.7005183100700378, 0.5956236720085144, 0.7399379014968872, 0.31716907024383545, 0.8292699456214905, 0.8600775599479675, 0.9031375050544739, 0.8652926087379456, 0.8792436718940735, 0.9089785814285278, 0.7935489416122437, 0.7576590180397034, 0.8281092047691345, 0.8614268898963928, 0.35483869910240173, 0.43443840742111206]",0.7379404902458191,1.0004384517669678,0.05397861450910568,0,0.3244742155075073,5.0
319,0265,0282,"[0.7258639335632324, 0.5998538732528687, 0.8286515474319458, 0.30663615465164185, 0.7686883807182312, 0.8407493233680725, 0.9260215759277344, 0.7951712012290955, 0.8741921782493591, 0.8937293887138367, 0.8515939712524414, 0.7585914134979248, 0.9143048524856567, 0.7628630995750427, 0.728618860244751, 0.8197425007820129, 0.8478283286094666, 0.37837839126586914, 0.5571244955062866, 0.7352774739265442, 0.6019036173820496, 0.8111069202423096, 0.4490445852279663, 0.787146270275116, 0.8669356107711792, 0.9318523406982422, 0.8446363806724548, 0.8889219760894775, 0.8786885142326355, 0.8123296499252319, 0.7673808336257935, 0.7920094132423401, 0.8762138485908508, 0.0, 0.5823239088058472]",0.7372678518295288,1.005773663520813,0.08741918951272964,0,0.4537665545940399,3.0
320,0264,0261,"[0.7543900012969971, 0.6618438363075256, 0.8166505098342896, 0.48405253887176514, 0.870876669883728, 0.884522020816803, 0.9149984121322632, 0.8921079635620117, 0.8933391571044922, 0.8706840872764587, 0.8531561493873596, 0.7902031540870667, 0.9321407079696655, 0.8305982351303101, 0.8541862368583679, 0.7971905469894409, 0.8872686624526978, 0.34545454382896423, 0.5057637095451355, 0.7498222589492798, 0.6524714827537537, 0.8028846383094788, 0.4430929720401764, 0.8615781664848328, 0.8801025748252869, 0.925849437713623, 0.8987788558006287, 0.884281575679779, 0.8519381284713745, 0.8567274212837219, 0.8221490383148193, 0.8477206826210022, 0.8872066736221313, 0.41134750843048096, 0.546596884727478]",0.7760564684867859,0.9995214939117432,0.13100744783878326,0,0.5268678665161133,2.0
321,0264,0285,"[0.6965522170066833, 0.6129836440086365, 0.8141239881515503, 0.2841918170452118, 0.7385750412940979, 0.8284482955932617, 0.9273927211761475, 0.8854629993438721, 0.8970794677734375, 0.8981817960739136, 0.8254407048225403, 0.7253746390342712, 0.9205586314201355, 0.8365834951400757, 0.8315917253494263, 0.8342245817184448, 0.8683528900146484, 0.6086956262588501, 0.6215865015983582, 0.6840523481369019, 0.5955820083618164, 0.7759650349617004, 0.15594542026519775, 0.7204238176345825, 0.8238190412521362, 0.9209945201873779, 0.8774036169052124, 0.8884707689285278, 0.8866906762123108, 0.7776859402656555, 0.8064743280410767, 0.8357685804367065, 0.8678853511810303, 0.6440678238868713, 0.5292062163352966]",0.7555952668190002,0.9959931969642639,0.03723346069455147,0,0.5098163485527039,5.0
322,0289,0301,"[0.8282195329666138, 0.6736704707145691, 0.9204360842704773, 0.6053019165992737, 0.8430346250534058, 0.8767196536064148, 0.9175013303756714, 0.8669390082359314, 0.8732842206954956, 0.8612393736839294, 0.8646511435508728, 0.791218638420105, 0.9378800392150879, 0.8332003355026245, 0.8823136687278748, 0.7919826507568359, 0.8581399917602539, 0.5157894492149353, 0.5584078431129456, 0.8212172389030457, 0.6680101752281189, 0.9217337369918823, 0.5298113226890564, 0.8515576720237732, 0.8848154544830322, 0.9168850779533386, 0.8346490263938904, 0.8797743320465088, 0.8635247945785522, 0.844323456287384, 0.8579595685005188, 0.7680911421775818, 0.8518006801605225, 0.2368421107530594, 0.5761696100234985]",0.7887741327285767,1.0003323554992676,0.21755528450012207,112,0.31278347969055176,2.0
323,0281,0307,"[0.8245508074760437, 0.6428554654121399, 0.9245151877403259, 0.31942445039749146, 0.8618997931480408, 0.8684350252151489, 0.8995792269706726, 0.8186802864074707, 0.8779228925704956, 0.8553580045700073, 0.8116592168807983, 0.7950920462608337, 0.9428448677062988, 0.6625779271125793, 0.713049054145813, 0.800000011920929, 0.8829644918441772, 0.60550457239151, 0.4577714800834656, 0.8293123841285706, 0.6667438745498657, 0.9193418025970459, 0.455089807510376, 0.8512222170829773, 0.8754425048828125, 0.8894011974334717, 0.795121967792511, 0.8775948286056519, 0.8643336296081543, 0.7079874277114868, 0.7720138430595398, 0.7983368039131165, 0.8870742321014404, 0.7252747416496277, 0.45837780833244324]",0.7696386575698853,1.0015255212783813,0.18785184621810913,85,0.3516888916492462,2.0
324,0294,0302,"[0.6898702383041382, 0.5909284949302673, 0.797933042049408, 0.2579750418663025, 0.7979019284248352, 0.8609127998352051, 0.9223062992095947, 0.8208863735198975, 0.8699864149093628, 0.8625844717025757, 0.754730224609375, 0.6543685793876648, 0.9081196784973145, 0.800446093082428, 0.7615135312080383, 0.6766917109489441, 0.867955207824707, 0.20000000298023224, 0.41952231526374817, 0.691966712474823, 0.5903278589248657, 0.803146243095398, 0.17456358671188354, 0.7637121677398682, 0.8381932377815247, 0.9274420738220215, 0.8835881352424622, 0.8349739909172058, 0.8682138323783875, 0.7714400887489319, 0.7457148432731628, 0.8180803656578064, 0.8628963828086853, 0.1111111119389534, 0.44913792610168457]",0.7042611837387085,0.9839105606079102,0.03898361697793007,0,0.7944660186767578,5.0
325,0298,0286,"[0.6555675864219666, 0.48475179076194763, 0.6993759274482727, 0.5210084319114685, 0.7099111080169678, 0.7628015875816345, 0.6989195942878723, 0.7183284163475037, 0.7956142425537109, 0.7760097980499268, 0.5114309787750244, 0.6898065209388733, 0.7825731635093689, 0.6588985323905945, 0.7720654010772705, 0.2868068814277649, 0.5804154276847839, 0.17842324078083038, 0.187787264585495, 0.6356038451194763, 0.49791499972343445, 0.5587042570114136, 0.2066783905029297, 0.728195309638977, 0.7929405570030212, 0.6609199047088623, 0.4317496120929718, 0.6909419298171997, 0.5807234644889832, 0.5973072052001953, 0.7180616855621338, 0.2546762526035309, 0.5121699571609497, 0.1624203771352768, 0.16880181431770325]",0.5619515776634216,0.9896617531776428,0.023176448419690132,0,0.8139140009880066,7.0
326,0288,0265,"[0.7844348549842834, 0.5884702205657959, 0.7980033159255981, 0.2982308268547058, 0.7510615587234497, 0.8313179612159729, 0.8354993462562561, 0.555957555770874, 0.8668375611305237, 0.8768361806869507, 0.5921302437782288, 0.8163265585899353, 0.9020389318466187, 0.7209131717681885, 0.8444987535476685, 0.6453369855880737, 0.8423452973365784, 0.4554455578327179, 0.42289718985557556, 0.7664763927459717, 0.5663977265357971, 0.7232909798622131, 0.2523461878299713, 0.7783977389335632, 0.8622426390647888, 0.8494729399681091, 0.5788167715072632, 0.8675083518028259, 0.8752436637878418, 0.7256693840026855, 0.7522768378257751, 0.6868356466293335, 0.8257353901863098, 0.11267605423927307, 0.3704371452331543]",0.6863544583320618,1.0019726753234863,0.18960389494895935,0,0.5046607851982117,2.0
327,0287,0258,"[0.6644094586372375, 0.49570009112358093, 0.5989131331443787, 0.1537335216999054, 0.718608021736145, 0.7872861623764038, 0.8601970672607422, 0.6078789234161377, 0.7944437861442566, 0.8225072622299194, 0.577049195766449, 0.6711651086807251, 0.8954615592956543, 0.6582885384559631, 0.7890499234199524, 0.5876234769821167, 0.790551483631134, 0.2222222238779068, 0.31414198875427246, 0.6561034321784973, 0.4961498975753784, 0.5689663290977478, 0.34074074029922485, 0.7707931995391846, 0.8134171366691589, 0.8885442018508911, 0.6700499057769775, 0.7938051819801331, 0.8464747667312622, 0.6947963237762451, 0.7584215402603149, 0.5977149605751038, 0.7706828713417053, 0.08633093535900116, 0.3720930218696594]",0.6324090361595154,0.9940741062164307,0.046693384647369385,0,0.5390188694000244,5.0
328,0277,0298,"[0.7710800170898438, 0.6334241628646851, 0.9052169322967529, 0.4043191373348236, 0.8731532096862793, 0.8863842487335205, 0.8651145696640015, 0.8046600222587585, 0.8901853561401367, 0.8948801755905151, 0.7697544097900391, 0.8290377855300903, 0.913798451423645, 0.7197231650352478, 0.8319952487945557, 0.8347508907318115, 0.8562307357788086, 0.44155845046043396, 0.47500938177108765, 0.7772791385650635, 0.6502881050109863, 0.8717743754386902, 0.48183557391166687, 0.8659514784812927, 0.8879009485244751, 0.90723717212677, 0.8483438491821289, 0.879019021987915, 0.8964828848838806, 0.8026109933853149, 0.8542764186859131, 0.7883026003837585, 0.8658480048179626, 0.4375, 0.5862785577774048]",0.7714630365371704,1.0009453296661377,0.15432587265968323,1063,0.4780157804489136,2.0
329,0305,0293,"[0.6906885504722595, 0.5707308053970337, 0.710551917552948, 0.19897958636283875, 0.7782395482063293, 0.8251532912254333, 0.893635094165802, 0.6272963285446167, 0.8608616590499878, 0.7812769412994385, 0.7677668929100037, 0.7082169055938721, 0.920210063457489, 0.807311475276947, 0.8389029502868652, 0.8235294222831726, 0.8533841967582703, 0.3883495032787323, 0.5522243976593018, 0.6861180663108826, 0.5501956343650818, 0.7579919099807739, 0.22073578834533691, 0.7754586338996887, 0.8292952179908752, 0.8930613994598389, 0.7359530925750732, 0.870744526386261, 0.8626683950424194, 0.8122571706771851, 0.8105171918869019, 0.7453786730766296, 0.865394651889801, 0.4722222089767456, 0.46709468960762024]",0.7129256129264832,1.0095643997192383,0.05448044836521149,0,0.3090066611766815,5.0
330,0256,0274,"[0.6683829426765442, 0.5535008311271667, 0.5742184519767761, 0.22469410300254822, 0.7806971073150635, 0.802661657333374, 0.7951669096946716, 0.5342435240745544, 0.7350925803184509, 0.6993511319160461, 0.6073763966560364, 0.6236193776130676, 0.8786405920982361, 0.7231252789497375, 0.7848161458969116, 0.7598447203636169, 0.8077247738838196, 0.0, 0.24115893244743347, 0.6522669792175293, 0.5328260064125061, 0.5374258160591125, 0.21895861625671387, 0.8013504147529602, 0.8221971392631531, 0.7161544561386108, 0.5436490774154663, 0.744581401348114, 0.6986835598945618, 0.7754318714141846, 0.7592236995697021, 0.6556333303451538, 0.7608003616333008, 0.09302325546741486, 0.2884739339351654]",0.6112856268882751,0.9839927554130554,0.04102801904082298,0,0.3393084704875946,7.0
331,0270,0273,"[0.6448352932929993, 0.45767998695373535, 0.7643237709999084, 0.5718256235122681, 0.6420156955718994, 0.6085590720176697, 0.7858284711837769, 0.6362990736961365, 0.5950609445571899, 0.5515267252922058, 0.6595897078514099, 0.38962557911872864, 0.8340938091278076, 0.5890321731567383, 0.4538043439388275, 0.52173912525177, 0.688123881816864, 0.09655172377824783, 0.3002159893512726, 0.6623244285583496, 0.4635053873062134, 0.7982083559036255, 0.35499680042266846, 0.656864583492279, 0.6870271563529968, 0.800568163394928, 0.8236798048019409, 0.7850736975669861, 0.7894211411476135, 0.49805891513824463, 0.5285104513168335, 0.7096773982048035, 0.725199282169342, 0.5106382966041565, 0.3677859306335449]",0.5986363291740417,1.000000238418579,1.2844142474932596e-05,0,1.1889839172363281,5.0
332,0279,0283,"[0.6836262345314026, 0.5713639855384827, 0.49696487188339233, 0.4000000059604645, 0.7461181282997131, 0.8389530777931213, 0.8633167743682861, 0.6976402997970581, 0.8497254252433777, 0.8499630689620972, 0.6962199211120605, 0.7462811470031738, 0.8657248616218567, 0.7203800678253174, 0.7573122382164001, 0.7001959681510925, 0.7421992421150208, 0.3571428656578064, 0.21724137663841248, 0.6855081915855408, 0.5679191946983337, 0.48248615860939026, 0.3841584026813507, 0.7322415709495544, 0.823930025100708, 0.8643903732299805, 0.7458247542381287, 0.8407832980155945, 0.8821185827255249, 0.7347293496131897, 0.8048561215400696, 0.7901946902275085, 0.8504632711410522, 0.3963963985443115, 0.2938506007194519]",0.6765776872634888,1.0018821954727173,0.05478399246931076,0,0.3217081129550934,5.0
333,0271,0282,"[0.6612337231636047, 0.509921669960022, 0.7260639667510986, 0.24462810158729553, 0.7825390100479126, 0.8290678262710571, 0.8494332432746887, 0.7413475513458252, 0.814279317855835, 0.8561253547668457, 0.6996632814407349, 0.7728315591812134, 0.8715553879737854, 0.7092533707618713, 0.7111913561820984, 0.7696693539619446, 0.831666111946106, 0.12631578743457794, 0.3110814392566681, 0.660308837890625, 0.5135343074798584, 0.6509533524513245, 0.3567447066307068, 0.6999448537826538, 0.7883804440498352, 0.8348097205162048, 0.6689723134040833, 0.8520059585571289, 0.857211172580719, 0.769115149974823, 0.7816205620765686, 0.7205674052238464, 0.7772126197814941, 0.02380952425301075, 0.28940337896347046]",0.6589275002479553,1.0364526510238647,0.051410380750894547,0,0.5078622102737427,7.0
334,0284,0292,"[0.690172016620636, 0.5148693919181824, 0.7778213024139404, 0.3466666638851166, 0.7908244132995605, 0.8290562629699707, 0.8334469795227051, 0.6330159306526184, 0.8298379182815552, 0.8245529532432556, 0.6295492649078369, 0.7724188566207886, 0.9242775440216064, 0.7787878513336182, 0.840487539768219, 0.5798560976982117, 0.8410347104072571, 0.29530200362205505, 0.342915803194046, 0.6814391016960144, 0.5141191482543945, 0.7363474369049072, 0.3420647084712982, 0.7767760157585144, 0.8229088187217712, 0.7873634696006775, 0.5489041805267334, 0.8304958343505859, 0.8076726198196411, 0.7586277723312378, 0.8526458740234375, 0.602601170539856, 0.8141856789588928, 0.21686747670173645, 0.4055059552192688]",0.6735262274742126,1.0083893537521362,0.05154931917786598,0,0.18238548934459686,7.0
335,0275,0299,"[0.6993748545646667, 0.5234337449073792, 0.8185896277427673, 0.2946058213710785, 0.7655564546585083, 0.7844367027282715, 0.7768850922584534, 0.510531485080719, 0.7738564610481262, 0.8182479739189148, 0.6389577984809875, 0.4813753664493561, 0.9047114849090576, 0.6759259104728699, 0.7678670287132263, 0.3793565630912781, 0.808049201965332, 0.4217686951160431, 0.2634305953979492, 0.7024463415145874, 0.5285859107971191, 0.7366796731948853, 0.21645663678646088, 0.7811731100082397, 0.7883272171020508, 0.7637198567390442, 0.4169519245624542, 0.7823931574821472, 0.7703016400337219, 0.7058020234107971, 0.7682926654815674, 0.6176853179931641, 0.8176884651184082, 0.3932584226131439, 0.3372977077960968]",0.6352577209472656,1.003287672996521,0.07750873267650604,0,0.10099654644727707,7.0
336,0293,0275,"[0.697005569934845, 0.5650724172592163, 0.8054291009902954, 0.18778280913829803, 0.7768840789794922, 0.8319361209869385, 0.8829254508018494, 0.7773444652557373, 0.8572602272033691, 0.7876144647598267, 0.8311057090759277, 0.6819368004798889, 0.9082215428352356, 0.756661057472229, 0.824999988079071, 0.7963891625404358, 0.7954499125480652, 0.2641509473323822, 0.17949846386909485, 0.6909472942352295, 0.5532459616661072, 0.8233252763748169, 0.19607843458652496, 0.8065978288650513, 0.8381128311157227, 0.873424232006073, 0.848818302154541, 0.8391434550285339, 0.8078840970993042, 0.7257573008537292, 0.8222506642341614, 0.7909033298492432, 0.8146515488624573, 0.09302325546741486, 0.25798213481903076]",0.6854232549667358,1.0166858434677124,0.045248985290527344,0,0.46858516335487366,7.0
337,0271,0270,"[0.6864274740219116, 0.5117592215538025, 0.742746889591217, 0.4356756806373596, 0.8034248352050781, 0.8190550208091736, 0.8246539235115051, 0.6449674367904663, 0.8178148865699768, 0.8487229943275452, 0.6852044463157654, 0.7001399397850037, 0.9129509925842285, 0.7019311785697937, 0.6210153698921204, 0.5479452013969421, 0.8068149089813232, 0.5786802172660828, 0.30708035826683044, 0.7246202230453491, 0.5324840545654297, 0.8257783055305481, 0.4225352108478546, 0.832616925239563, 0.8334371447563171, 0.8937496542930603, 0.7887145280838013, 0.8191621899604797, 0.834369957447052, 0.7514925599098206, 0.8256503939628601, 0.6449034214019775, 0.8203474283218384, 0.2613065242767334, 0.42190104722976685]",0.6922880411148071,1.0115315914154053,0.05124775692820549,0,0.17510724067687988,7.0
338,0296,0288,"[0.6290355324745178, 0.4761134386062622, 0.6291612386703491, 0.15572859346866608, 0.6957793235778809, 0.7325204014778137, 0.5710116624832153, 0.3518858850002289, 0.7428305745124817, 0.5302857160568237, 0.4104885756969452, 0.6586576700210571, 0.8406625986099243, 0.6769176125526428, 0.7457704544067383, 0.6466321349143982, 0.6840008497238159, 0.20512820780277252, 0.10656436532735825, 0.6331427693367004, 0.4721915125846863, 0.7181203961372375, 0.022680412977933884, 0.7253664135932922, 0.771052360534668, 0.7691549062728882, 0.6967213153839111, 0.7677236199378967, 0.6957906484603882, 0.5890019536018372, 0.4855545163154602, 0.4152744710445404, 0.6833650469779968, 0.11627907305955887, 0.2675423324108124]",0.5519468188285828,1.000000238418579,1.2820322808693163e-05,0,1.1889839172363281,7.0
